TRANSACTION_DATE,TRANSACTION_VOLUME,TRANSACTION_VALUE,ACTIVE_WALLETS
2019-04-15 00:00:00.000,609232,2551621.19242812,175907
2019-04-16 00:00:00.000,639036,2216358.29555949,168223
2019-04-17 00:00:00.000,668530,2226678.1327382,177238
2019-04-18 00:00:00.000,684800,2631097.30934274,187948
2019-04-19 00:00:00.000,682290,2304901.0827661,206591
2019-04-20 00:00:00.000,674703,1876202.82640339,267462
2019-04-21 00:00:00.000,619868,2005420.65498016,202153
2019-04-22 00:00:00.000,704454,2403650.32966547,195789
2019-04-23 00:00:00.000,714252,2743571.06759805,214637
2019-04-24 00:00:00.000,657033,3474017.994891,197831
2019-04-25 00:00:00.000,670459,3154835.16259739,188493
2019-04-26 00:00:00.000,648115,4522744.43367397,179041
2019-04-27 00:00:00.000,553392,1913234.96406852,153774
2019-04-28 00:00:00.000,581908,2329010.2432106,153632
2019-04-29 00:00:00.000,618497,3077766.18442171,168996
2019-04-30 00:00:00.000,693983,2962548.80972172,189719
2019-05-01 00:00:00.000,694441,2615886.67934465,195918
2019-05-02 00:00:00.000,615044,2100680.86323312,158103
2019-05-03 00:00:00.000,659788,2526933.09899415,172924
2019-05-04 00:00:00.000,613111,1981858.51754362,156099
2019-05-05 00:00:00.000,627003,1861505.98100399,164299
2019-05-06 00:00:00.000,696292,2995312.86896838,175578
2019-05-07 00:00:00.000,643469,3382862.61821549,170814
2019-05-08 00:00:00.000,675984,3126573.06822963,177054
2019-05-09 00:00:00.000,708569,2830078.28056075,188242
2019-05-10 00:00:00.000,720907,2851505.97905833,194312
2019-05-11 00:00:00.000,722344,4494546.62299896,194538
2019-05-12 00:00:00.000,683681,2859391.40615752,184422
2019-05-13 00:00:00.000,741145,3829161.68013471,210365
2019-05-14 00:00:00.000,806450,3487397.58751962,232375
2019-05-15 00:00:00.000,826421,4363351.33114028,243624
2019-05-16 00:00:00.000,882610,7022734.82636971,261447
2019-05-17 00:00:00.000,787443,4602147.53575345,231039
2019-05-18 00:00:00.000,712926,2279299.79319869,208107
2019-05-19 00:00:00.000,730688,2380898.17163409,204413
2019-05-20 00:00:00.000,842894,3151750.69459538,221387
2019-05-21 00:00:00.000,794892,2834930.53828748,235103
2019-05-22 00:00:00.000,858476,2866230.08514794,219400
2019-05-23 00:00:00.000,834447,3079755.18306424,223628
2019-05-24 00:00:00.000,889609,2479094.44279827,234077
2019-05-25 00:00:00.000,816955,1859754.97502238,216235
2019-05-26 00:00:00.000,734658,2432828.34249127,210807
2019-05-27 00:00:00.000,927467,3198832.99468856,255044
2019-05-28 00:00:00.000,894121,2556471.67536311,234428
2019-05-29 00:00:00.000,929915,3758124.64565103,243579
2019-05-30 00:00:00.000,869132,3647095.49207538,242751
2019-05-31 00:00:00.000,857852,3457103.45286524,263421
2019-06-01 00:00:00.000,917549,1863635.10611155,312026
2019-06-02 00:00:00.000,877860,1585976.77076411,254162
2019-06-03 00:00:00.000,872536,2874119.36193479,232186
2019-06-04 00:00:00.000,874165,3280047.68746518,241985
2019-06-05 00:00:00.000,789609,3421032.65936269,220182
2019-06-06 00:00:00.000,779612,2036131.23474638,254838
2019-06-07 00:00:00.000,748489,2041021.47417539,194255
2019-06-08 00:00:00.000,874206,1263633.6427321,184492
2019-06-09 00:00:00.000,695981,1802595.89623891,237143
2019-06-10 00:00:00.000,952118,2490976.87344679,217031
2019-06-11 00:00:00.000,915770,2195947.88136062,281141
2019-06-12 00:00:00.000,848754,2444993.64899598,376761
2019-06-13 00:00:00.000,732624,2722365.23868062,249391
2019-06-14 00:00:00.000,802992,2721889.71777108,237384
2019-06-15 00:00:00.000,919622,2479319.18100552,231431
2019-06-16 00:00:00.000,876250,2300910.33693011,341799
2019-06-17 00:00:00.000,929585,2340317.90528486,217537
2019-06-18 00:00:00.000,830735,2863624.2763231,227039
2019-06-19 00:00:00.000,869836,2993138.98372926,222459
2019-06-20 00:00:00.000,967716,2339758.52100896,204921
2019-06-21 00:00:00.000,753662,3023948.3652201,257282
2019-06-22 00:00:00.000,731926,2814915.04783144,244784
2019-06-23 00:00:00.000,747906,2137418.35144493,222279
2019-06-24 00:00:00.000,789180,2521781.89338737,240434
2019-06-25 00:00:00.000,912103,2875415.77335171,239829
2019-06-26 00:00:00.000,832950,3718839.85570292,274363
2019-06-27 00:00:00.000,797219,3655119.9429766,239628
2019-06-28 00:00:00.000,988532,2687500.63418829,218161
2019-06-29 00:00:00.000,719984,2562684.86007585,211357
2019-06-30 00:00:00.000,675882,1963987.19920098,186106
2019-07-01 00:00:00.000,940952,2442539.06028761,211442
2019-07-02 00:00:00.000,881476,2304761.32761974,272050
2019-07-03 00:00:00.000,739300,2063766.91274753,251192
2019-07-04 00:00:00.000,733976,1741811.30105775,242027
2019-07-05 00:00:00.000,832521,1630853.53706532,218584
2019-07-06 00:00:00.000,741834,1142832.75287925,202604
2019-07-07 00:00:00.000,571931,1430862.82745299,174560
2019-07-08 00:00:00.000,798502,1771678.49624511,222361
2019-07-09 00:00:00.000,755431,4252155.80117179,239670
2019-07-10 00:00:00.000,722276,2477672.57322767,223108
2019-07-11 00:00:00.000,957769,3719547.88139937,203162
2019-07-12 00:00:00.000,712329,1853217.08542552,224742
2019-07-13 00:00:00.000,579628,1033609.50379326,174135
2019-07-14 00:00:00.000,604409,2195953.35802645,181352
2019-07-15 00:00:00.000,730099,3035771.43375605,221154
2019-07-16 00:00:00.000,991588,2544972.34908881,166361
2019-07-17 00:00:00.000,814064,2780133.31654414,210002
2019-07-18 00:00:00.000,655566,2392696.79256744,200137
2019-07-19 00:00:00.000,805494,1976275.60415387,207416
2019-07-20 00:00:00.000,574503,1377413.40866803,173833
2019-07-21 00:00:00.000,512229,1108227.09520512,157974
2019-07-22 00:00:00.000,625362,1641721.22405915,182725
2019-07-23 00:00:00.000,595290,1564392.81569483,174532
2019-07-24 00:00:00.000,894498,1562278.61621126,162860
2019-07-25 00:00:00.000,940025,1650833.46580447,170812
2019-07-26 00:00:00.000,628298,2544670.78457648,192743
2019-07-27 00:00:00.000,563243,1150365.09540105,180652
2019-07-28 00:00:00.000,561728,975064.531423102,174404
2019-07-29 00:00:00.000,647591,1711702.77718334,193437
2019-07-30 00:00:00.000,701019,1716651.90256414,230928
2019-07-31 00:00:00.000,665490,1673623.18601198,191454
2019-08-01 00:00:00.000,864922,2909963.1175813,175476
2019-08-02 00:00:00.000,757979,1914727.16227795,201384
2019-08-03 00:00:00.000,773639,1254866.29288195,161261
2019-08-04 00:00:00.000,559654,968281.374141912,174352
2019-08-05 00:00:00.000,705807,2824779.02957268,229712
2019-08-06 00:00:00.000,719291,2271186.75837578,239898
2019-08-07 00:00:00.000,732122,1775317.03431594,208487
2019-08-08 00:00:00.000,682212,2153530.26098197,212192
2019-08-09 00:00:00.000,710560,1864858.3225587,220504
2019-08-10 00:00:00.000,618107,1368314.97790583,203754
2019-08-11 00:00:00.000,570678,1185616.77083127,181037
2019-08-12 00:00:00.000,699065,1514058.76100128,239084
2019-08-13 00:00:00.000,688162,1646347.23955977,209121
2019-08-14 00:00:00.000,726463,2268637.03861214,219269
2019-08-15 00:00:00.000,675306,2606083.51828401,193857
2019-08-16 00:00:00.000,707246,2053560.39006382,219111
2019-08-17 00:00:00.000,633055,1226097.49855914,178328
2019-08-18 00:00:00.000,610185,1236748.10873334,178982
2019-08-19 00:00:00.000,709973,1712166.82023825,208187
2019-08-20 00:00:00.000,719620,2406079.20557942,217594
2019-08-21 00:00:00.000,718642,1778508.76904497,218886
2019-08-22 00:00:00.000,722188,1794485.08236603,211886
2019-08-23 00:00:00.000,718554,1804581.34286215,225221
2019-08-24 00:00:00.000,672720,1254786.89878281,204326
2019-08-25 00:00:00.000,664225,1220890.26493787,195990
2019-08-26 00:00:00.000,734108,1864543.70434251,220930
2019-08-27 00:00:00.000,735499,1603580.4028962,224592
2019-08-28 00:00:00.000,708383,1892616.17875029,210261
2019-08-29 00:00:00.000,711563,2018123.45294971,213188
2019-08-30 00:00:00.000,699309,2025532.85480122,206340
2019-08-31 00:00:00.000,664545,2463412.79124201,193202
2019-09-01 00:00:00.000,673133,1214050.25431149,190045
2019-09-02 00:00:00.000,742104,1781830.67529027,227393
2019-09-03 00:00:00.000,735643,2582842.65708706,221674
2019-09-04 00:00:00.000,699307,1892694.82700156,219958
2019-09-05 00:00:00.000,752091,1674709.13688219,240847
2019-09-06 00:00:00.000,751351,1815222.23870257,229768
2019-09-07 00:00:00.000,663346,1898126.65476275,207158
2019-09-08 00:00:00.000,663074,1548967.01950848,203987
2019-09-09 00:00:00.000,743801,1933826.04516803,233672
2019-09-10 00:00:00.000,677719,1480112.04802899,209741
2019-09-11 00:00:00.000,693753,1858764.44930486,214220
2019-09-12 00:00:00.000,712122,1551702.10878708,220604
2019-09-13 00:00:00.000,613217,1948667.24034499,192239
2019-09-14 00:00:00.000,619710,1180386.06220845,195052
2019-09-15 00:00:00.000,621696,1316772.85594063,199413
2019-09-16 00:00:00.000,720443,2329377.32909137,229770
2019-09-17 00:00:00.000,670480,2407165.90512605,218258
2019-09-18 00:00:00.000,693550,2610632.94261254,219833
2019-09-19 00:00:00.000,677950,1942281.31750775,216378
2019-09-20 00:00:00.000,705491,1864702.04964054,223719
2019-09-21 00:00:00.000,582545,1048697.37199969,172976
2019-09-22 00:00:00.000,563302,1055296.23031337,160350
2019-09-23 00:00:00.000,627453,1782081.96636716,167918
2019-09-24 00:00:00.000,688133,3314552.52773069,194680
2019-09-25 00:00:00.000,665065,2768572.77110201,180840
2019-09-26 00:00:00.000,645106,2747461.31448996,182910
2019-09-27 00:00:00.000,611945,2173477.29685852,181884
2019-09-28 00:00:00.000,597083,1595169.96616555,176695
2019-09-29 00:00:00.000,584002,1276521.22873582,156343
2019-09-30 00:00:00.000,672163,2624328.98439306,188323
2019-10-01 00:00:00.000,629050,1695903.30956802,194791
2019-10-02 00:00:00.000,611410,1241985.95922205,191529
2019-10-03 00:00:00.000,598946,1001404.28470142,166123
2019-10-04 00:00:00.000,578585,1121297.49743891,163593
2019-10-05 00:00:00.000,585054,859057.251630737,171179
2019-10-06 00:00:00.000,564529,957075.612204331,165389
2019-10-07 00:00:00.000,621537,1413030.11324782,177866
2019-10-08 00:00:00.000,700055,1642091.71845391,187702
2019-10-09 00:00:00.000,738727,1845356.69846608,219472
2019-10-10 00:00:00.000,694948,1452545.73991466,208214
2019-10-11 00:00:00.000,692930,1469233.18063443,211185
2019-10-12 00:00:00.000,624349,1219766.01286464,181249
2019-10-13 00:00:00.000,557544,813886.652509664,163605
2019-10-14 00:00:00.000,640238,2080307.1902465,185562
2019-10-15 00:00:00.000,679185,1338321.36324365,193402
2019-10-16 00:00:00.000,683399,1479231.5690532,188853
2019-10-17 00:00:00.000,692139,1199977.90097678,187984
2019-10-18 00:00:00.000,720985,1515250.39938254,207549
2019-10-19 00:00:00.000,654923,876932.537825568,188035
2019-10-20 00:00:00.000,603597,1193566.51329045,169488
2019-10-21 00:00:00.000,668871,1354930.52788517,188254
2019-10-22 00:00:00.000,712658,1340951.33351405,190008
2019-10-23 00:00:00.000,724034,2547275.88425375,188070
2019-10-24 00:00:00.000,714723,2468191.003724,187538
2019-10-25 00:00:00.000,728870,1974217.20602467,199728
2019-10-26 00:00:00.000,705368,2312855.60819435,197595
2019-10-27 00:00:00.000,633544,1211081.54885429,170807
2019-10-28 00:00:00.000,709016,3123147.04549006,196483
2019-10-29 00:00:00.000,693156,1977829.6951236,192160
2019-10-30 00:00:00.000,706775,1737024.19685474,192895
2019-10-31 00:00:00.000,732561,1712544.029575,191443
2019-11-01 00:00:00.000,692111,1398999.31064825,192385
2019-11-02 00:00:00.000,581930,936118.258629457,164782
2019-11-03 00:00:00.000,561053,1053564.49674378,158565
2019-11-04 00:00:00.000,659203,1787952.42378833,182774
2019-11-05 00:00:00.000,728530,2244395.22906381,213887
2019-11-06 00:00:00.000,695097,1349647.07435729,192810
2019-11-07 00:00:00.000,809546,1158868.36416582,262295
2019-11-08 00:00:00.000,686853,1438254.21847133,195101
2019-11-09 00:00:00.000,591297,842670.91439291,162484
2019-11-10 00:00:00.000,598678,801049.241804644,179499
2019-11-11 00:00:00.000,698631,1237148.04227088,198336
2019-11-12 00:00:00.000,695154,1676079.13588494,210446
2019-11-13 00:00:00.000,704210,1295155.24795326,205406
2019-11-14 00:00:00.000,665953,1127389.72581479,188632
2019-11-15 00:00:00.000,671227,1486952.14865901,185208
2019-11-16 00:00:00.000,585684,848086.030069921,163744
2019-11-17 00:00:00.000,588261,786730.5171889,176165
2019-11-18 00:00:00.000,720226,1387377.40921159,193430
2019-11-19 00:00:00.000,722066,1453558.11883519,191246
2019-11-20 00:00:00.000,676314,1325093.87873164,186016
2019-11-21 00:00:00.000,729885,1920462.37579825,208751
2019-11-22 00:00:00.000,773147,3348015.32857957,224858
2019-11-23 00:00:00.000,618543,1232867.23890811,168631
2019-11-24 00:00:00.000,584411,1053198.23933598,150051
2019-11-25 00:00:00.000,743040,2898894.25726955,195132
2019-11-26 00:00:00.000,663719,1344516.55067442,176482
2019-11-27 00:00:00.000,658016,2246104.85505312,170223
2019-11-28 00:00:00.000,609206,2053028.42799231,167286
2019-11-29 00:00:00.000,655779,1381890.79086804,191344
2019-11-30 00:00:00.000,574516,1305762.15805008,153692
2019-12-01 00:00:00.000,606420,833153.960600591,164093
2019-12-02 00:00:00.000,670212,1710219.14823646,204017
2019-12-03 00:00:00.000,601635,1267637.89176536,175801
2019-12-04 00:00:00.000,651094,1392485.08498672,179245
2019-12-05 00:00:00.000,609474,1373198.4571978,177473
2019-12-06 00:00:00.000,565389,1408016.00705404,168342
2019-12-07 00:00:00.000,478572,753111.919988481,138149
2019-12-08 00:00:00.000,425673,554146.818978622,123630
2019-12-09 00:00:00.000,620477,1141349.72231027,192068
2019-12-10 00:00:00.000,618075,1553897.16347862,176414
2019-12-11 00:00:00.000,613031,889498.130892728,177927
2019-12-12 00:00:00.000,623624,1179258.23563661,171009
2019-12-13 00:00:00.000,610843,1091153.0162053,173147
2019-12-14 00:00:00.000,541370,796394.853643763,145678
2019-12-15 00:00:00.000,516275,649297.765883568,148482
2019-12-16 00:00:00.000,619748,1554782.26143917,179113
2019-12-17 00:00:00.000,629629,2663373.30948846,168330
2019-12-18 00:00:00.000,649513,3064677.95285556,178477
2019-12-19 00:00:00.000,609088,3267441.90583734,174866
2019-12-20 00:00:00.000,600396,1354526.97140183,169374
2019-12-21 00:00:00.000,533932,845500.951456498,155949
2019-12-22 00:00:00.000,519344,806616.573070182,142762
2019-12-23 00:00:00.000,620948,1808351.86683721,174172
2019-12-24 00:00:00.000,593210,1210610.14652401,158618
2019-12-25 00:00:00.000,556708,1456018.50753007,150180
2019-12-26 00:00:00.000,578903,1162588.99019302,165014
2019-12-27 00:00:00.000,571090,1257134.66074947,158783
2019-12-28 00:00:00.000,507602,986389.864737538,144211
2019-12-29 00:00:00.000,472455,1018138.57127481,133653
2019-12-30 00:00:00.000,575779,1454101.61142101,173038
2019-12-31 00:00:00.000,545775,2072293.13884003,149115
2020-01-01 00:00:00.000,456132,615945.174618199,120800
2020-01-02 00:00:00.000,489362,1116111.00526613,132759
2020-01-03 00:00:00.000,572324,1851024.15570256,159108
2020-01-04 00:00:00.000,550417,1131728.90154796,151384
2020-01-05 00:00:00.000,514284,898623.729484348,141685
2020-01-06 00:00:00.000,616714,1640589.91939637,170414
2020-01-07 00:00:00.000,635041,1401854.30087609,172025
2020-01-08 00:00:00.000,640242,1935802.19598033,184033
2020-01-09 00:00:00.000,607284,1338017.24101628,178762
2020-01-10 00:00:00.000,591067,1317911.07958663,164967
2020-01-11 00:00:00.000,536441,1350201.80725252,151331
2020-01-12 00:00:00.000,512489,993134.8476986,137865
2020-01-13 00:00:00.000,553051,1431032.84780549,154895
2020-01-14 00:00:00.000,657842,2592015.47357341,192520
2020-01-15 00:00:00.000,685142,2087704.20681333,197870
2020-01-16 00:00:00.000,680972,1686739.40265816,211851
2020-01-17 00:00:00.000,658121,1581878.37573526,185011
2020-01-18 00:00:00.000,614366,1705275.70057116,178740
2020-01-19 00:00:00.000,602414,1180124.07069518,173161
2020-01-20 00:00:00.000,585776,1057091.85516556,169304
2020-01-21 00:00:00.000,547468,984609.748220678,166540
2020-01-22 00:00:00.000,504302,921527.290032278,150300
2020-01-23 00:00:00.000,542932,1113074.70431786,173071
2020-01-24 00:00:00.000,487578,1499031.52581715,132113
2020-01-25 00:00:00.000,427906,449222.732911761,112371
2020-01-26 00:00:00.000,420675,613717.019479713,112813
2020-01-27 00:00:00.000,467263,1079732.37624487,134587
2020-01-28 00:00:00.000,516590,1188144.06092507,145094
2020-01-29 00:00:00.000,539418,1263752.17939921,149797
2020-01-30 00:00:00.000,550727,1357192.64427616,148644
2020-01-31 00:00:00.000,558016,1912738.42714383,151734
2020-02-01 00:00:00.000,523825,1094187.16209292,143545
2020-02-02 00:00:00.000,518531,1098241.68588095,142156
2020-02-03 00:00:00.000,607290,1315653.02395709,185103
2020-02-04 00:00:00.000,511390,1569184.12070872,152489
2020-02-05 00:00:00.000,595924,1576955.641164,180118
2020-02-06 00:00:00.000,592974,2313353.90279294,177869
2020-02-07 00:00:00.000,610157,2406058.0732049,184777
2020-02-08 00:00:00.000,637410,1291717.28882248,196014
2020-02-09 00:00:00.000,606286,1310580.83925952,198719
2020-02-10 00:00:00.000,652443,1821774.16817107,190468
2020-02-11 00:00:00.000,688345,1435328.10820111,209134
2020-02-12 00:00:00.000,777995,2762795.72860338,249699
2020-02-13 00:00:00.000,745784,2301908.5661898,233139
2020-02-14 00:00:00.000,756107,1906917.78515691,213564
2020-02-15 00:00:00.000,682482,1880175.90097089,204520
2020-02-16 00:00:00.000,646440,1672352.15400457,192740
2020-02-17 00:00:00.000,681631,2666616.07495721,205602
2020-02-18 00:00:00.000,717631,2257510.65424054,213796
2020-02-19 00:00:00.000,676092,1772044.39055316,199046
2020-02-20 00:00:00.000,673963,2265546.37592915,195197
2020-02-21 00:00:00.000,654207,1706633.55659175,206108
2020-02-22 00:00:00.000,590775,923837.937427872,199922
2020-02-23 00:00:00.000,592862,1243176.21306941,210821
2020-02-24 00:00:00.000,672282,1704871.70400262,214494
2020-02-25 00:00:00.000,654287,1869801.58480144,182899
2020-02-26 00:00:00.000,689630,2845247.82944407,193798
2020-02-27 00:00:00.000,699628,2674979.91931241,206116
2020-02-28 00:00:00.000,673112,1799090.77020969,200293
2020-02-29 00:00:00.000,605475,1149899.60075049,180305
2020-03-01 00:00:00.000,615803,1652311.80736728,163288
2020-03-02 00:00:00.000,670347,2519388.02003086,207192
2020-03-03 00:00:00.000,644090,1758695.59464034,177265
2020-03-04 00:00:00.000,653053,1486282.76271897,190460
2020-03-05 00:00:00.000,707591,1733072.5031052,212670
2020-03-06 00:00:00.000,662121,1862173.22304753,190576
2020-03-07 00:00:00.000,617504,1185232.18112721,175323
2020-03-08 00:00:00.000,640430,1869233.62893811,170722
2020-03-09 00:00:00.000,759385,3827401.98492076,206026
2020-03-10 00:00:00.000,746254,2622809.34237741,193647
2020-03-11 00:00:00.000,701486,2442104.34840886,190732
2020-03-12 00:00:00.000,730420,9222032.85164336,180472
2020-03-13 00:00:00.000,818840,8175603.10194848,214249
2020-03-14 00:00:00.000,666309,3171747.67807171,189284
2020-03-15 00:00:00.000,636791,3125722.20888139,177574
2020-03-16 00:00:00.000,763349,6250756.82443769,209660
2020-03-17 00:00:00.000,745394,3322504.34469465,211369
2020-03-18 00:00:00.000,753646,2767126.8589144,239433
