transaction_date,total_transactions,successful_transactions,total_value_transacted,average_tx_fee,transactions_with_gas,total_gas_spent,success_rate,eip_1559_transactions,legacy_transactions,max_gas_price,min_gas_price,__row_index
2018-11-08T00:00:00.000Z,555392,544209,1722831.16856945,0.0008955463734,544209,487364396343.895,97.986467,0,555392,10000.0,0.0,1189
2018-11-09T00:00:00.000Z,547848,534318,1655027.05465442,0.0007381820604,534318,394423962147.733,97.530337,0,547848,10000.0,0.0,1190
2018-11-10T00:00:00.000Z,489120,474295,1106363.53923448,0.0006068296549,474295,287816271180.771,96.969046,0,489120,21428.571428571,0.0,1191
2018-11-11T00:00:00.000Z,527799,517735,1118458.18026037,0.0005201321323,517735,269290609492.703,98.093214,0,527799,14000.0,0.0,1192
2018-11-12T00:00:00.000Z,571162,559424,1863768.19724278,0.0007752443622,559424,433690302063.128,97.944891,0,571162,30195.540095238,0.0,1193
2018-11-13T00:00:00.000Z,553590,541468,1700654.1272288,0.0008672705001,541468,469599223150.212,97.810293,0,553590,7674.285714285,0.0,1194
2018-11-14T00:00:00.000Z,582181,571016,2979440.80749401,0.0009802160129,571016,559719026848.814,98.082212,0,582181,60000.0,0.0,1195
2018-11-15T00:00:00.000Z,563051,547621,3155809.60181091,0.001125410571,547621,616298462531.843,97.259573,0,563051,20000.0,0.0,1196
2018-11-16T00:00:00.000Z,552107,537531,2233943.01114544,0.000991262044,537531,532834077773.985,97.359932,0,552107,22097.0,0.0,1197
2018-11-17T00:00:00.000Z,505581,490431,1394074.18068664,0.0008184988758,490431,401417222160.531,97.003448,0,505581,5143.816393391,0.0,1198
2018-11-18T00:00:00.000Z,484801,471724,1895516.65908153,0.0009475095374,471724,446962989010.042,97.302605,0,484801,247619.047619047,0.0,1199
2018-11-19T00:00:00.000Z,622942,609327,4822871.11531228,0.001010690711,609327,615841139029.121,97.814403,0,622942,7793.489876456,0.0,1200
2018-11-20T00:00:00.000Z,625752,610557,5629747.92812731,0.00103055105,610557,629210157292.609,97.571722,0,625752,3000.0,0.0,1201
2018-11-21T00:00:00.000Z,579531,563351,3815790.54287486,0.0009149812861,563351,515455622503.793,97.208087,0,579531,20000.0,0.0,1202
2018-11-22T00:00:00.000Z,568895,556704,2620268.63731523,0.0008843493399,556704,492320814942.69,97.857074,0,568895,5706.847570153,0.0,1203
2018-11-23T00:00:00.000Z,559992,548479,3035150.62015563,0.0009237029193,548479,506631653495.614,97.944078,0,559992,10000.0,0.0,1204
2018-11-24T00:00:00.000Z,497091,485602,2258025.81568381,0.0009281333579,485602,450703414866.161,97.688753,0,497091,399147.669478095,0.0,1205
2018-11-25T00:00:00.000Z,529038,519138,3950108.55623226,0.0009940511839,519138,516049743506.309,98.128679,0,529038,19142.857142857,0.0,1206
2018-11-26T00:00:00.000Z,557388,545033,3414750.42185735,0.0009333783278,545033,508721990141.715,97.783411,0,557388,36069.0,0.0,1207
2018-11-27T00:00:00.000Z,565825,555274,2841258.94888816,0.0008592070152,555274,477095316170.777,98.135289,0,565825,4764.0,0.0,1208
2018-11-28T00:00:00.000Z,622580,610497,3358433.24493434,0.001035765672,610497,632331835649.811,98.059205,0,622580,53643.703809523,0.0,1209
2018-11-29T00:00:00.000Z,555591,541299,3619016.42286767,0.001332930006,541299,721513679508.315,97.427604,0,555591,713809.523809523,0.0,1210
2018-11-30T00:00:00.000Z,599039,580574,17336105.9221827,0.001488910057,580574,864422467181.01,96.917563,0,599039,22092.0,0.0,1211
2018-12-01T00:00:00.000Z,525757,508998,15481581.9067916,0.001128268792,508998,574286558595.999,96.812406,0,525757,22342.0,0.0,1212
2018-12-02T00:00:00.000Z,492410,481854,1410779.45281135,0.001050537356,481854,506205627110.366,97.856258,0,492410,4183.44709735,0.0,1213
2018-12-03T00:00:00.000Z,548100,537618,2273182.63078512,0.001098431401,537618,590536492843.871,98.087575,0,548100,15072.0,0.0,1214
2018-12-04T00:00:00.000Z,565202,553666,2261378.29333378,0.001081991134,553666,599061703014.154,97.95896,0,565202,18000.0,0.0,1215
2018-12-05T00:00:00.000Z,595937,582134,2878127.04355504,0.001097538541,582134,638914500978.381,97.683816,0,595937,47327.142857143,0.0,1216
2018-12-06T00:00:00.000Z,590923,578984,3807164.97599899,0.0008506642541,578984,492520992486.1,97.979601,0,590923,9532.220306432,0.0,1217
2018-12-07T00:00:00.000Z,572417,560987,4886997.45589621,0.000848981788,560987,476267746321.667,98.003204,0,572417,27048.0,0.0,1218
2018-12-08T00:00:00.000Z,552651,542976,2693389.89265263,0.0006292576812,542976,341671818726.335,98.249347,0,552651,4414.554910657,0.0,1219
2018-12-09T00:00:00.000Z,507555,497260,2360042.86394139,0.0006678001311,497260,332070293181.052,97.971648,0,507555,20753.0,0.0,1220
2018-12-10T00:00:00.000Z,555379,544261,2494300.50580171,0.0007215126307,544261,392691185896.095,97.998124,0,555379,1993.372130815,0.0,1221
2018-12-11T00:00:00.000Z,536006,525398,2563058.09515455,0.000707244108,525398,371584639854.14,98.020918,0,536006,313734.0,0.0,1222
2018-12-12T00:00:00.000Z,533920,521644,2328818.98041051,0.0006855554882,521644,357615907074.874,97.700779,0,533920,15000.0,0.0,1223
2018-12-13T00:00:00.000Z,565689,553224,2988486.10923001,0.0007546064338,553224,417466389719.19,97.796492,0,565689,168000.0,0.0,1224
2018-12-14T00:00:00.000Z,567306,555870,2698912.8063581,0.0009108702334,555870,506325436645.282,97.984157,0,567306,120722.0,0.0,1225
2018-12-15T00:00:00.000Z,551916,537094,1822043.99953201,0.0006178021288,537094,331817816554.191,97.314446,0,551916,47383.091258913,0.0,1226
2018-12-16T00:00:00.000Z,516697,503194,1772785.68908883,0.0006011943011,503194,302517365153.39,97.38667,0,516697,40127.835064342,0.0,1227
2018-12-17T00:00:00.000Z,570051,559833,3451065.91001191,0.0006867499252,559833,384465270872.562,98.207529,0,570051,9411.91155,0.0,1228
2018-12-18T00:00:00.000Z,556320,544028,3221973.34732511,0.0011306478,544028,615104061572.011,97.79048,0,556320,90000.0,0.0,1229
2018-12-19T00:00:00.000Z,597824,586502,4340374.6893009,0.0007399694579,586502,433993567008.073,98.106132,0,597824,340477.0,0.0,1230
2018-12-20T00:00:00.000Z,602429,590967,4379656.1370193,0.0007310508138,590967,432026906287.578,98.097369,0,602429,4573.884285714,0.0,1231
2018-12-21T00:00:00.000Z,606526,594435,4478637.08538469,0.0006950500828,594435,413162095982.862,98.006516,0,606526,10411.0,0.0,1232
2018-12-22T00:00:00.000Z,495551,482877,2104760.43344558,0.000655286722,482877,316422886454.805,97.442443,0,495551,42232.5,0.0,1233
2018-12-23T00:00:00.000Z,543655,529653,2962613.00913111,0.0006632635867,529653,351299548471.892,97.42447,0,543655,25300.674646202,0.0,1234
2018-12-24T00:00:00.000Z,615551,601619,3919667.80730951,0.0007125366259,601619,428675572323.789,97.736662,0,615551,584358.0,0.0,1235
2018-12-25T00:00:00.000Z,535001,524680,2415073.35166876,0.0008184163742,524680,429406703224.324,98.070845,0,535001,14285.510207,0.0,1236
2018-12-26T00:00:00.000Z,560047,547568,2141078.38784274,0.0008926920486,547568,488809599656.752,97.771794,0,560047,5861180.7179361,0.0,1237
2018-12-27T00:00:00.000Z,548411,536410,2828756.738378,0.0006186365632,536410,331842838890.679,97.811678,0,548411,5001.0,0.0,1238
2018-12-28T00:00:00.000Z,572189,560151,2981190.11188037,0.0006301311704,560151,352968605215.738,97.89615,0,572189,12857.103770242,0.0,1239
2018-12-29T00:00:00.000Z,543746,532185,3777652.95383221,0.0005888426062,532185,313373202381.395,97.873823,0,543746,27566.0,0.0,1240
2018-12-30T00:00:00.000Z,460395,448989,1622768.90623143,0.001209620505,448989,543106300831.796,97.522562,0,460395,100000.0,0.0,1241
2018-12-31T00:00:00.000Z,522040,511419,2097090.87461144,0.0006351365867,511419,324820918057.459,97.965482,0,522040,16226.773428571,0.0,1242
2019-01-01T00:00:00.000Z,448168,439671,1663008.6309787,0.0006737411638,439671,296224451212.121,98.104059,0,448168,328571.428571428,0.0,1243
2019-01-02T00:00:00.000Z,589959,578127,2741692.08843391,0.0005791903918,578127,334845603662.447,97.994437,0,589959,5595.921439786,0.0,1244
2019-01-03T00:00:00.000Z,596620,584817,2495876.12662089,0.0005495544534,584817,321388786791.388,98.021689,0,596620,4614.285714285,0.0,1245
2019-01-04T00:00:00.000Z,549398,538193,3821786.07747495,0.0006479016331,538193,348696123633.2,97.960495,0,549398,40826.36743962,0.0,1246
2019-01-05T00:00:00.000Z,511189,502800,4173538.69879407,0.0007224091066,502800,363227298796.098,98.358924,0,511189,1760.118409456,0.0,1247
2019-01-06T00:00:00.000Z,487372,479857,2404336.13054197,0.0006068346208,479857,291193840617.745,98.458057,0,487372,57142.857142857,0.0,1248
2019-01-07T00:00:00.000Z,550964,542957,2624641.09796497,0.0005692389975,542957,309072298386.572,98.546729,0,550964,50000.0,0.0,1249
2019-01-08T00:00:00.000Z,553367,545830,2341499.48991617,0.0005622699826,545830,306903824606.408,98.637974,0,553367,10000.0,0.0,1250
2019-01-09T00:00:00.000Z,558847,550197,2193457.17806381,0.0005332214655,550197,293376850670.564,98.45217,0,558847,10952.38095238,0.0,1251
2019-01-10T00:00:00.000Z,582839,572499,3152249.33871809,0.0006191952189,572499,354488643601.297,98.225925,0,582839,100000.0,0.0,1252
2019-01-11T00:00:00.000Z,541838,531463,3883985.72865177,0.0006112516566,531463,324857639146.029,98.085221,0,541838,29872.422428572,0.0,1253
2019-01-12T00:00:00.000Z,452707,443918,1485316.19814207,0.0005412543148,443918,240272532901.681,98.058568,0,452707,20864.797190476,0.0,1254
2019-01-13T00:00:00.000Z,481347,472077,1773086.77285914,0.0005502726172,472077,259771046315.016,98.074154,0,481347,15000.0,0.0,1255
2019-01-14T00:00:00.000Z,577239,566505,3457587.50660185,0.0008716112095,566505,493772108222.096,98.140458,0,577239,4809.523809523,0.0,1256
2019-01-15T00:00:00.000Z,539896,530218,2383354.45612632,0.0007538016078,530218,399679180884.042,98.207433,0,539896,11492.214219834,0.0,1257
2019-01-16T00:00:00.000Z,507687,498105,2648041.07637772,0.0008504040498,498105,423590509241.943,98.112617,0,507687,440000.0,0.0,1258
2019-01-17T00:00:00.000Z,517082,506595,2156824.2885552,0.0006343232334,506595,321344978404.042,97.971888,0,517082,7295.7025877,0.0,1259
2019-01-18T00:00:00.000Z,538899,526778,1767159.18378018,0.0006745872535,526778,355357724220.119,97.750784,0,538899,20000.0,0.0,1260
2019-01-19T00:00:00.000Z,539125,527689,1458261.04999505,0.0006084819297,527689,321089220980.49,97.878785,0,539125,30000.0,0.0,1261
2019-01-20T00:00:00.000Z,537705,523726,1719460.6130692,0.0005701962589,523726,298626605875.58,97.400247,0,537705,11423.163162857,0.0,1262
2019-01-21T00:00:00.000Z,582751,570386,1834048.66076518,0.0006084384392,570386,347044767594.086,97.878168,0,582751,483000.0,0.0,1263
2019-01-22T00:00:00.000Z,605558,590300,1836071.61833091,0.0007597091999,590300,448456340683.342,97.48034,0,605558,1771477.610357,0.0,1264
2019-01-23T00:00:00.000Z,533819,514444,1974562.15457989,0.0006501716837,514444,334476921647.236,96.370493,0,533819,5000.0,0.0,1265
2019-01-24T00:00:00.000Z,520130,498228,2375642.71256134,0.0006948197052,498228,346178632067.352,95.78913,0,520130,47142.857142857,0.0,1266
2019-01-25T00:00:00.000Z,504903,494118,1964057.00448049,0.0006384741527,494118,315481571395.251,97.863946,0,504903,20000.0,0.0,1267
2019-01-26T00:00:00.000Z,464380,455814,1287581.1003507,0.0005850529519,455814,266675326214.724,98.15539,0,464380,3392.857142856,0.0,1268
2019-01-27T00:00:00.000Z,488814,479608,1864970.89008751,0.0005497844216,479608,263681006862.331,98.116666,0,488814,5836.285714285,0.0,1269
2019-01-28T00:00:00.000Z,568564,558718,3217573.26275738,0.0006516141548,558718,364068557353.16,98.268269,0,568564,7166.708616024,0.0,1270
2019-01-29T00:00:00.000Z,566026,555804,2281214.41983772,0.000577708211,555804,321092534523.362,98.194076,0,566026,3571.428571428,0.0,1271
2019-01-30T00:00:00.000Z,555347,544580,2367772.84222389,0.0006284315482,544580,342231252515.082,98.061212,0,555347,88143.0,0.0,1272
2019-01-31T00:00:00.000Z,517057,505509,2353614.99905008,0.0007507641404,505509,379518029839.036,97.766591,0,517057,31216.69289508,0.0,1273
2019-02-01T00:00:00.000Z,498856,482071,1953642.03748423,0.0007226839939,482071,348384995630.12,96.635302,0,498856,60814.303896257,0.0,1274
2019-02-02T00:00:00.000Z,450314,441021,1216172.6353409,0.0006373331631,441021,281077308932.612,97.936329,0,450314,20000.0,0.0,1275
2019-02-03T00:00:00.000Z,424378,416053,1297860.70407765,0.0005971594849,416053,248449995177.846,98.038305,0,424378,23614.285714285,0.0,1276
2019-02-04T00:00:00.000Z,416394,408210,992220.473830127,0.0006287844159,408210,256676086408.169,98.034554,0,416394,885.0,0.0,1277
2019-02-05T00:00:00.000Z,414815,403827,986119.546682778,0.000650909625,403827,262854881115.552,97.351108,0,414815,83012.293290087,0.0,1278
2019-02-06T00:00:00.000Z,429065,421439,1755273.44375993,0.0006581706856,421439,277378795566.518,98.222647,0,429065,3767.644726505,0.0,1279
2019-02-07T00:00:00.000Z,428676,420512,1445896.53695692,0.0007007952738,420512,294692822176.286,98.095531,0,428676,420000.0,0.0,1280
2019-02-08T00:00:00.000Z,471952,450374,2150613.10562553,0.0007025249277,450374,316398961767.116,95.427925,0,471952,55524.906233331,0.0,1281
2019-02-09T00:00:00.000Z,417129,405436,1146922.02601364,0.0006968000085,405436,282507808244.487,97.19679,0,417129,1879.745503798,0.0,1282
2019-02-10T00:00:00.000Z,381151,370966,1447512.95380174,0.0007180625249,370966,266376782621.173,97.327831,0,381151,14609.523809523,0.0,1283
2019-02-11T00:00:00.000Z,429007,419859,1909251.68612785,0.0007470318169,419859,313648031617.763,97.867634,0,429007,5350.837087383,0.0,1284
2019-02-12T00:00:00.000Z,438111,428554,1538173.36311944,0.0007207488768,428554,308879814158.123,97.818589,0,438111,6379.0,0.0,1285
2019-02-13T00:00:00.000Z,491354,477018,1796929.26513075,0.0007223795787,477018,344588061850.324,97.082348,0,491354,34498.571428571,0.0,1286
2019-02-14T00:00:00.000Z,474782,466198,1666289.43572346,0.0008304087526,466198,387134899660.353,98.192012,0,474782,2221418.86343238,0.0,1287
2019-02-15T00:00:00.000Z,468599,456403,1586601.4112289,0.0008698702477,456403,397011390652.325,97.397348,0,468599,33333.333333333,0.0,1288
2019-02-16T00:00:00.000Z,454309,435350,1078756.53547609,0.0008038542874,435350,349957964005.4,95.826849,0,454309,11392.0,0.0,1289
2019-02-17T00:00:00.000Z,447945,430207,1752403.65201457,0.0007988944165,430207,343689970247.77,96.040139,0,447945,10940.117095785,0.0,1290
2019-02-18T00:00:00.000Z,512455,495097,3002570.36389628,0.0009614202255,495097,475996269376.792,96.612776,0,512455,100770.093884892,0.0,1291
2019-02-19T00:00:00.000Z,533602,519479,2764040.18493817,0.008586656638,519479,4460587803531.13,97.353271,0,533602,100000000.0,0.0,1292
2019-02-20T00:00:00.000Z,530268,514762,2220467.49077637,0.0008767137537,514762,451298925263.771,97.075818,0,530268,10000.0,0.0,1293
2019-02-21T00:00:00.000Z,544817,532463,2139959.92926124,0.000823626753,532463,438550771781.197,97.73245,0,544817,6188.020324408,0.0,1294
2019-02-22T00:00:00.000Z,530839,520567,2109987.10353975,0.0008019115594,520567,417448694744.113,98.06495,0,530839,8571.428571679,0.0,1295
2019-02-23T00:00:00.000Z,476225,467077,1530079.30014674,0.0008039523453,467077,375507649568.611,98.079059,0,476225,5379.0,0.0,1296
2019-02-24T00:00:00.000Z,540201,527323,2865943.33933302,0.0008463304641,527323,446289519326.312,97.616073,0,540201,8622.473615231,0.0,1297
2019-02-25T00:00:00.000Z,573756,562437,3684235.89327074,0.0009066838918,562437,509952568056.549,98.02721,0,573756,7179.842380952,0.0,1298
2019-02-26T00:00:00.000Z,553925,542583,1881715.16108169,0.0009428979458,542583,511600396108.811,97.95243,0,553925,60029.121428571,0.0,1299
2019-02-27T00:00:00.000Z,539516,527217,2920489.72672798,0.0008814914578,527217,464737281884.293,97.720364,0,539516,42000.0,0.0,1300
2019-02-28T00:00:00.000Z,541458,530316,2344784.66058719,0.0009971838499,530316,528822550525.545,97.942223,0,541458,237222.222222257,0.0,1301
2019-03-01T00:00:00.000Z,547622,533373,1854707.6319669,0.0007133952609,533373,380505770499.458,97.398023,0,547622,12333.074333333,0.0,1302
2019-03-02T00:00:00.000Z,526912,512038,1485317.2235117,0.0006818535925,512038,349134949818.635,97.177138,0,526912,13469.231725896,0.0,1303
2019-03-03T00:00:00.000Z,492382,480328,1697357.88487671,0.0006772636827,480328,325308710199.146,97.551901,0,492382,1163.566064756,0.0,1304
2019-03-04T00:00:00.000Z,620211,601809,2509138.35697347,0.0006940131251,601809,417663344817.561,97.032945,0,620211,31089.36146387,0.0,1305
2019-03-05T00:00:00.000Z,598085,584753,2330491.6340802,0.0007219520377,584753,422163619885.886,97.770885,0,598085,46637.049711961,0.0,1306
2019-03-06T00:00:00.000Z,578932,564892,2187662.11330553,0.0007130234386,564892,402781236287.867,97.574845,0,578932,18461.763047619,0.0,1307
2019-03-07T00:00:00.000Z,572685,557401,2122936.44905451,0.0007250585253,557401,404148347058.566,97.331168,0,572685,41506.146645043,0.0,1308
2019-03-08T00:00:00.000Z,562361,547039,2406164.10843998,0.000725022325,547039,396615487629.51,97.275416,0,562361,38210.201340153,0.0,1309
2019-03-09T00:00:00.000Z,555854,538328,1822797.56724446,0.0006519661703,538328,350971644499.951,96.847014,0,555854,5657.142857293,0.0,1310
2019-03-10T00:00:00.000Z,484038,465291,1718829.70796576,0.0006608438369,465291,307484689698.294,96.126957,0,484038,29515.186341106,0.0,1311
2019-03-11T00:00:00.000Z,536412,521387,2468746.53223933,0.0006590425098,521387,343616197064.159,97.198981,0,536412,7298.335235,0.0,1312
2019-03-12T00:00:00.000Z,564306,542921,2363895.78472718,0.0006453486517,542921,350373335323.094,96.210389,0,564306,24488.904761904,0.0,1313
2019-03-13T00:00:00.000Z,573281,556003,2061711.19885101,0.0006103816922,556003,339374052004.16,96.98612,0,573281,23086.0,0.0,1314
2019-03-14T00:00:00.000Z,573828,559444,2282259.20041692,0.0005680971883,559444,317818563436.77,97.493326,0,573828,40000.0,0.0,1315
2019-03-15T00:00:00.000Z,553012,538794,2185804.12041269,0.0006047732331,538794,325848189334.702,97.428989,0,553012,15600.0,0.0,1316
2019-03-16T00:00:00.000Z,504183,490409,1923937.6366779,0.0005464427106,490409,267980423257.117,97.268055,0,504183,2256.540075105,0.0,1317
2019-03-17T00:00:00.000Z,494872,476224,1748631.60386258,0.0006374158529,476224,303552727116.492,96.231753,0,494872,1333333.33333333,0.0,1318
2019-03-18T00:00:00.000Z,573940,556709,2588744.17517461,0.004601675979,556709,2561794432322.89,96.99777,0,573940,100000000.0,0.0,1319
2019-03-19T00:00:00.000Z,635940,620898,1897725.65670168,0.0006849533102,620898,425286140379.715,97.634683,0,635940,32148.560976065,0.0,1320
2019-03-20T00:00:00.000Z,630313,615408,2883903.7973409,0.0006254737127,615408,384921526614.792,97.635302,0,630313,186106.880305755,0.0,1321
2019-03-21T00:00:00.000Z,618318,600953,2482419.85289459,0.0009209999085,600953,553477657987.815,97.191575,0,618318,87977.0,0.0,1322
2019-03-22T00:00:00.000Z,628700,610884,2074158.40245952,0.0007380431826,610884,450858771529.004,97.166216,0,628700,40000.0,0.0,1323
2019-03-23T00:00:00.000Z,561778,547522,2560722.76475021,0.0006271354678,547522,343370465615.415,97.462343,0,561778,2355.437174666,0.0,1324
2019-03-24T00:00:00.000Z,549073,536566,1773236.54400101,0.0006368862797,536566,341731523542.03,97.722161,0,549073,4239.699290435,0.0,1325
2019-03-25T00:00:00.000Z,648670,636216,2854635.15105346,0.0006782859371,636216,431536365772.634,98.080072,0,648670,10000.0,0.0,1326
2019-03-26T00:00:00.000Z,629010,613923,2544803.47525298,0.0007287597466,613923,447402369921.699,97.601469,0,629010,323168.0,0.0,1327
