TRANSACTION_DATE,TOTAL_TRANSACTIONS,SUCCESSFUL_TRANSACTIONS,TOTAL_VALUE,EIP_4844_TRANSACTIONS,EIP_4844_VALUE,EIP_1559_TRANSACTIONS,EIP_1559_VALUE,EIP_2930_TRANSACTIONS,EIP_2930_VALUE,LEGACY_TRANSACTIONS,LEGACY_VALUE
2017-11-19 00:00:00.000,464563,447577,12671103.2911351,0,"null",0,"null",0,"null",464563,12683320.9695866
2017-11-20 00:00:00.000,530141,514314,16800101.0719108,0,"null",0,"null",0,"null",530141,16812431.2089698
2017-11-21 00:00:00.000,524044,507872,16363807.1785783,0,"null",0,"null",0,"null",524044,16396325.1492344
2017-11-22 00:00:00.000,546489,526818,16656469.0437757,0,"null",0,"null",0,"null",546489,16665737.0650516
2017-11-23 00:00:00.000,537068,518414,16143837.7324398,0,"null",0,"null",0,"null",537068,16149813.5247573
2017-11-24 00:00:00.000,525529,513751,13772423.9878155,0,"null",0,"null",0,"null",525529,13787777.8138115
2017-11-25 00:00:00.000,561166,550048,16138251.2675062,0,"null",0,"null",0,"null",561166,16145472.189218
2017-11-26 00:00:00.000,542484,505705,15640480.9223217,0,"null",0,"null",0,"null",542484,15645444.1839824
2017-11-27 00:00:00.000,608695,596210,19737522.3334863,0,"null",0,"null",0,"null",608695,19751087.7033547
2017-11-28 00:00:00.000,638989,626956,24223812.3780797,0,"null",0,"null",0,"null",638989,24235402.6043691
2017-11-29 00:00:00.000,663579,643874,27568668.6701493,0,"null",0,"null",0,"null",663579,27582760.4711344
2017-11-30 00:00:00.000,655457,630407,25780411.239875,0,"null",0,"null",0,"null",655457,25796604.3804831
2017-12-01 00:00:00.000,622720,597201,21294902.9549136,0,"null",0,"null",0,"null",622720,21299647.9852722
2017-12-02 00:00:00.000,627785,594790,22407995.7175873,0,"null",0,"null",0,"null",627785,22501830.6509102
2017-12-03 00:00:00.000,693808,648574,21194897.8288298,0,"null",0,"null",0,"null",693808,21200826.5628756
2017-12-04 00:00:00.000,701834,653313,20586346.6282688,0,"null",0,"null",0,"null",701834,20596582.5074278
2017-12-05 00:00:00.000,693090,624190,9830166.69149166,0,"null",0,"null",0,"null",693090,9843414.73934438
2017-12-06 00:00:00.000,791746,757728,14214647.1900554,0,"null",0,"null",0,"null",791746,14234966.4860885
2017-12-07 00:00:00.000,659068,623678,10882516.2189175,0,"null",0,"null",0,"null",659068,10892106.029448
2017-12-08 00:00:00.000,766411,714824,9015359.55561871,0,"null",0,"null",0,"null",766411,9026760.76806926
2017-12-09 00:00:00.000,707223,658526,6409861.95023948,0,"null",0,"null",0,"null",707223,6596692.27172744
2017-12-10 00:00:00.000,716575,672129,6369174.7593744,0,"null",0,"null",0,"null",716575,6377002.93966822
2017-12-11 00:00:00.000,828899,789400,6553475.69184417,0,"null",0,"null",0,"null",828899,6560127.72357304
2017-12-12 00:00:00.000,872340,833816,12980668.5056892,0,"null",0,"null",0,"null",872340,13001845.8108799
2017-12-13 00:00:00.000,909631,879389,10518987.6366982,0,"null",0,"null",0,"null",909631,10665605.5089079
2017-12-14 00:00:00.000,942559,915803,12115796.7152578,0,"null",0,"null",0,"null",942559,12198826.6798844
2017-12-15 00:00:00.000,904346,882150,10092141.4911115,0,"null",0,"null",0,"null",904346,10107583.2708295
2017-12-16 00:00:00.000,899857,862240,8170143.82548954,0,"null",0,"null",0,"null",899857,8304634.03348671
2017-12-17 00:00:00.000,876574,856466,8062942.0088608,0,"null",0,"null",0,"null",876574,8071678.66362634
2017-12-18 00:00:00.000,984021,961533,8675116.04347824,0,"null",0,"null",0,"null",984021,8681279.26100462
2017-12-19 00:00:00.000,1092234,1067595,11262971.802981,0,"null",0,"null",0,"null",1092234,11277702.0892767
2017-12-20 00:00:00.000,986104,968285,13014231.1562558,0,"null",0,"null",0,"null",986104,13035720.6271059
2017-12-21 00:00:00.000,1072665,1054175,13238829.8523697,0,"null",0,"null",0,"null",1072665,13251113.119242
2017-12-22 00:00:00.000,1103523,1085010,14326116.858885,0,"null",0,"null",0,"null",1103523,14386497.4846694
2017-12-23 00:00:00.000,918881,899649,9511889.27913815,0,"null",0,"null",0,"null",918881,9519429.8329195
2017-12-24 00:00:00.000,758234,747267,7424423.29410614,0,"null",0,"null",0,"null",758234,7433325.33224138
2017-12-25 00:00:00.000,752361,742382,6260607.00946381,0,"null",0,"null",0,"null",752361,6267329.30204701
2017-12-26 00:00:00.000,813510,803048,8850954.42481033,0,"null",0,"null",0,"null",813510,8859600.89042768
2017-12-27 00:00:00.000,912752,900402,10138336.5951868,0,"null",0,"null",0,"null",912752,10148891.4192343
2017-12-28 00:00:00.000,949503,935769,12626534.1600253,0,"null",0,"null",0,"null",949503,12638143.9002255
2017-12-29 00:00:00.000,1090191,1073388,14681304.9393719,0,"null",0,"null",0,"null",1090191,14700127.002622
2017-12-30 00:00:00.000,1136659,1121552,16316846.1241927,0,"null",0,"null",0,"null",1136659,16330126.8840183
2017-12-31 00:00:00.000,946981,931658,9045428.87747331,0,"null",0,"null",0,"null",946981,9054815.00340217
2018-01-01 00:00:00.000,908945,895443,8246871.76689377,0,"null",0,"null",0,"null",908945,8253126.65858958
2018-01-02 00:00:00.000,1153936,1136659,13984780.9269497,0,"null",0,"null",0,"null",1153936,13993600.5526224
2018-01-03 00:00:00.000,1238030,1222128,13975588.8507884,0,"null",0,"null",0,"null",1238030,13987792.3342718
2018-01-04 00:00:00.000,1349890,1335062,20231765.9356603,0,"null",0,"null",0,"null",1349890,20246330.8947446
2018-01-05 00:00:00.000,1271577,1250725,18517692.8608194,0,"null",0,"null",0,"null",1271577,18532512.6599609
2018-01-06 00:00:00.000,1226417,1202750,15408042.885939,0,"null",0,"null",0,"null",1226417,15416741.6626052
2018-01-07 00:00:00.000,1152722,1125169,12280545.0900799,0,"null",0,"null",0,"null",1152722,12297041.2700884
2018-01-08 00:00:00.000,1215473,1194430,15139541.8264773,0,"null",0,"null",0,"null",1215473,15153420.0553659
2018-01-09 00:00:00.000,1256240,1238194,16112970.3926878,0,"null",0,"null",0,"null",1256240,16127114.0311304
2018-01-10 00:00:00.000,1177685,1159247,17355909.4739177,0,"null",0,"null",0,"null",1177685,17375546.3016938
2018-01-11 00:00:00.000,1173965,1152234,15772247.562387,0,"null",0,"null",0,"null",1173965,15800836.1245957
2018-01-12 00:00:00.000,1118757,1092688,12472386.0587962,0,"null",0,"null",0,"null",1118757,12519124.1523515
2018-01-13 00:00:00.000,1179321,1145357,9561006.53808885,0,"null",0,"null",0,"null",1179321,9574285.58875231
2018-01-14 00:00:00.000,1081593,1044318,24861277.0353925,0,"null",0,"null",0,"null",1081593,24882282.1068595
2018-01-15 00:00:00.000,1206420,1163959,11704519.6420058,0,"null",0,"null",0,"null",1206420,11724453.779886
2018-01-16 00:00:00.000,1277936,1238347,15168854.4326477,0,"null",0,"null",0,"null",1277936,15279817.4138998
2018-01-17 00:00:00.000,1277083,1247495,15950849.3895476,0,"null",0,"null",0,"null",1277083,16013219.6157382
2018-01-18 00:00:00.000,1205184,1171157,13779769.2526341,0,"null",0,"null",0,"null",1205184,13789861.9297834
2018-01-19 00:00:00.000,1043257,1001247,9096520.52971746,0,"null",0,"null",0,"null",1043257,9141807.33596933
2018-01-20 00:00:00.000,984489,941785,7790457.61437101,0,"null",0,"null",0,"null",984489,7810042.71366554
2018-01-21 00:00:00.000,1006530,992010,7450336.9498316,0,"null",0,"null",0,"null",1006530,7459669.06458286
2018-01-22 00:00:00.000,972911,948947,8920002.27409858,0,"null",0,"null",0,"null",972911,8941900.82280732
2018-01-23 00:00:00.000,928494,902635,8578638.97266751,0,"null",0,"null",0,"null",928494,8612842.78401423
2018-01-24 00:00:00.000,913668,896105,8604385.35429933,0,"null",0,"null",0,"null",913668,8615065.42814256
2018-01-25 00:00:00.000,788515,772158,4092420.0977462,0,"null",0,"null",0,"null",788515,4104179.73651476
2018-01-26 00:00:00.000,953429,939271,9954273.0028905,0,"null",0,"null",0,"null",953429,9961352.77143747
2018-01-27 00:00:00.000,831992,816918,6416871.41922352,0,"null",0,"null",0,"null",831992,6427148.52779064
2018-01-28 00:00:00.000,889104,874071,7312187.54334957,0,"null",0,"null",0,"null",889104,7324258.34018897
2018-01-29 00:00:00.000,936845,891035,7892582.05035237,0,"null",0,"null",0,"null",936845,7971458.15579076
2018-01-30 00:00:00.000,906578,891742,8481103.8742139,0,"null",0,"null",0,"null",906578,8500894.84798957
2018-01-31 00:00:00.000,877284,859413,8212693.6580432,0,"null",0,"null",0,"null",877284,8223131.20881598
2018-02-01 00:00:00.000,1008759,951995,8200733.6498444,0,"null",0,"null",0,"null",1008759,8291407.48446509
2018-02-02 00:00:00.000,981133,959898,11082934.0214294,0,"null",0,"null",0,"null",981133,11127821.4467557
2018-02-03 00:00:00.000,814486,798869,6208386.11163805,0,"null",0,"null",0,"null",814486,6234963.47533641
2018-02-04 00:00:00.000,800876,786853,5076337.72370218,0,"null",0,"null",0,"null",800876,5081228.78994291
2018-02-05 00:00:00.000,875761,861839,7179105.03501562,0,"null",0,"null",0,"null",875761,7207439.01981885
2018-02-06 00:00:00.000,888219,876389,8902173.68520917,0,"null",0,"null",0,"null",888219,8911214.46854585
2018-02-07 00:00:00.000,818625,804544,7027555.5964985,0,"null",0,"null",0,"null",818625,7033742.18566188
2018-02-08 00:00:00.000,681344,666878,3635216.17652158,0,"null",0,"null",0,"null",681344,3651696.32246223
2018-02-09 00:00:00.000,789807,771435,5142893.27593226,0,"null",0,"null",0,"null",789807,5153249.72258975
2018-02-10 00:00:00.000,848390,830130,5766600.7246608,0,"null",0,"null",0,"null",848390,5783733.3902554
2018-02-11 00:00:00.000,773496,759100,3987316.53702908,0,"null",0,"null",0,"null",773496,3997940.63243795
2018-02-12 00:00:00.000,829020,815161,4653423.51659699,0,"null",0,"null",0,"null",829020,4659353.87211622
2018-02-13 00:00:00.000,745822,731079,6433856.12938315,0,"null",0,"null",0,"null",745822,6446480.10739925
2018-02-14 00:00:00.000,746384,727841,4876279.37719978,0,"null",0,"null",0,"null",746384,4894972.69894805
2018-02-15 00:00:00.000,777318,758842,5489301.96279472,0,"null",0,"null",0,"null",777318,5502781.1473691
2018-02-16 00:00:00.000,704758,680754,4344207.16844398,0,"null",0,"null",0,"null",704758,4353434.37728605
2018-02-17 00:00:00.000,772079,750582,4186708.33509733,0,"null",0,"null",0,"null",772079,4192620.68205645
2018-02-18 00:00:00.000,756092,715652,4141648.85655841,0,"null",0,"null",0,"null",756092,4161297.18904966
2018-02-19 00:00:00.000,811384,781798,3802703.32413488,0,"null",0,"null",0,"null",811384,3813863.20869275
2018-02-20 00:00:00.000,886897,851817,4442304.05816548,0,"null",0,"null",0,"null",886897,4454914.41165203
2018-02-21 00:00:00.000,850504,816459,4335416.28358883,0,"null",0,"null",0,"null",850504,4355319.05351281
2018-02-22 00:00:00.000,761893,735139,5659533.98245506,0,"null",0,"null",0,"null",761893,5668407.08479689
2018-02-23 00:00:00.000,733084,708514,3150036.5641865,0,"null",0,"null",0,"null",733084,3156491.87421486
2018-02-24 00:00:00.000,732861,712683,2905636.64423652,0,"null",0,"null",0,"null",732861,2908847.15973672
2018-02-25 00:00:00.000,690582,668290,1878329.00241179,0,"null",0,"null",0,"null",690582,1881537.97735642
2018-02-26 00:00:00.000,737453,720074,2456218.29982162,0,"null",0,"null",0,"null",737453,2466483.41034108
2018-02-27 00:00:00.000,694583,676242,1540123.40265735,0,"null",0,"null",0,"null",694583,1551449.93091628
2018-02-28 00:00:00.000,720368,697138,1551727.57392074,0,"null",0,"null",0,"null",720368,1570597.46876092
2018-03-01 00:00:00.000,684404,661918,1689000.64732618,0,"null",0,"null",0,"null",684404,1704977.90039264
2018-03-02 00:00:00.000,744666,725289,1547301.15937765,0,"null",0,"null",0,"null",744666,1559749.46084501
2018-03-03 00:00:00.000,673465,655700,1035427.19988011,0,"null",0,"null",0,"null",673465,1042462.20945154
2018-03-04 00:00:00.000,643241,624660,1071434.90108377,0,"null",0,"null",0,"null",643241,1078424.92923965
2018-03-05 00:00:00.000,752756,733498,1567458.99772891,0,"null",0,"null",0,"null",752756,1582393.681054
2018-03-06 00:00:00.000,712591,695129,1949002.74356019,0,"null",0,"null",0,"null",712591,1957501.46006856
2018-03-07 00:00:00.000,783757,767973,1985044.30045769,0,"null",0,"null",0,"null",783757,1990546.09544695
2018-03-08 00:00:00.000,690139,674283,1670820.25910009,0,"null",0,"null",0,"null",690139,1678067.98698536
2018-03-09 00:00:00.000,650058,636326,1814202.31807317,0,"null",0,"null",0,"null",650058,1818819.84208348
2018-03-10 00:00:00.000,591377,578337,1139674.16890173,0,"null",0,"null",0,"null",591377,1143226.79034244
2018-03-11 00:00:00.000,608899,596263,1088366.0078719,0,"null",0,"null",0,"null",608899,1089887.68977693
2018-03-12 00:00:00.000,677908,659595,1482274.71203238,0,"null",0,"null",0,"null",677908,1497825.33895929
2018-03-13 00:00:00.000,699093,672880,2723347.71210691,0,"null",0,"null",0,"null",699093,2730326.11447894
2018-03-14 00:00:00.000,671198,652958,1921541.19402145,0,"null",0,"null",0,"null",671198,1932198.55164421
2018-03-15 00:00:00.000,654531,641715,1877798.79339544,0,"null",0,"null",0,"null",654531,1882278.89442761
2018-03-16 00:00:00.000,654584,643204,1384522.70557044,0,"null",0,"null",0,"null",654584,1387862.74286444
2018-03-17 00:00:00.000,593203,582151,1232063.33310163,0,"null",0,"null",0,"null",593203,1235020.19642055
2018-03-18 00:00:00.000,684094,671334,2858521.71674547,0,"null",0,"null",0,"null",684094,2863848.25388703
2018-03-19 00:00:00.000,703891,689528,2326664.10593031,0,"null",0,"null",0,"null",703891,2331654.6160815
2018-03-20 00:00:00.000,661791,647810,1897261.04909997,0,"null",0,"null",0,"null",661791,1912935.61797446
2018-03-21 00:00:00.000,697872,666378,1772810.10430267,0,"null",0,"null",0,"null",697872,1780928.61537631
2018-03-22 00:00:00.000,619453,606894,1544254.01843072,0,"null",0,"null",0,"null",619453,1548703.13841118
2018-03-23 00:00:00.000,677103,661504,2018629.29651139,0,"null",0,"null",0,"null",677103,2023236.10589989
2018-03-24 00:00:00.000,613203,600250,1189319.14554773,0,"null",0,"null",0,"null",613203,1199442.40367131
2018-03-25 00:00:00.000,526372,511743,987629.576251129,0,"null",0,"null",0,"null",526372,991994.328477838
2018-03-26 00:00:00.000,626615,613984,1951229.4646747,0,"null",0,"null",0,"null",626615,1953557.37219242
2018-03-27 00:00:00.000,584055,572444,2481780.82970029,0,"null",0,"null",0,"null",584055,2485963.55268212
2018-03-28 00:00:00.000,579858,566147,2459366.65844545,0,"null",0,"null",0,"null",579858,2462959.82084106
2018-03-29 00:00:00.000,583673,573285,2564299.50402757,0,"null",0,"null",0,"null",583673,2576814.44528083
2018-03-30 00:00:00.000,633616,622105,2317808.45975035,0,"null",0,"null",0,"null",633616,2327212.06318712
2018-03-31 00:00:00.000,584396,567818,1493715.2353591,0,"null",0,"null",0,"null",584396,1505158.061262
2018-04-01 00:00:00.000,545141,527091,1251787.12738397,0,"null",0,"null",0,"null",545141,1268997.26797669
2018-04-02 00:00:00.000,598505,587562,1422843.1149099,0,"null",0,"null",0,"null",598505,1440779.26753725
2018-04-03 00:00:00.000,645977,632600,1664784.18321027,0,"null",0,"null",0,"null",645977,1675678.60542942
2018-04-04 00:00:00.000,628441,616575,1566497.01630974,0,"null",0,"null",0,"null",628441,1571896.46563045
2018-04-05 00:00:00.000,695871,683194,1293412.71367782,0,"null",0,"null",0,"null",695871,1296821.68028986
2018-04-06 00:00:00.000,647981,637615,1314358.94841776,0,"null",0,"null",0,"null",647981,1318029.69373801
2018-04-07 00:00:00.000,535865,523873,878699.134024589,0,"null",0,"null",0,"null",535865,881782.768319905
2018-04-08 00:00:00.000,595733,580964,1247456.45726425,0,"null",0,"null",0,"null",595733,1248324.55204537
2018-04-09 00:00:00.000,609799,595016,1555552.05703905,0,"null",0,"null",0,"null",609799,1558299.73135602
2018-04-10 00:00:00.000,571388,558657,1260567.51961017,0,"null",0,"null",0,"null",571388,1266800.13012803
2018-04-11 00:00:00.000,609102,596385,1482225.93843525,0,"null",0,"null",0,"null",609102,1484574.24597161
2018-04-12 00:00:00.000,692606,677041,2261830.75577929,0,"null",0,"null",0,"null",692606,2265468.02009598
2018-04-13 00:00:00.000,730344,713374,2219429.59375776,0,"null",0,"null",0,"null",730344,2224428.20817772
2018-04-14 00:00:00.000,611188,596453,967023.487626314,0,"null",0,"null",0,"null",611188,968581.452353865
2018-04-15 00:00:00.000,619985,604642,1166777.58307482,0,"null",0,"null",0,"null",619985,1171252.61324394
2018-04-16 00:00:00.000,664402,649819,1392437.22077042,0,"null",0,"null",0,"null",664402,1398237.15244416
2018-04-17 00:00:00.000,742823,726546,1442209.16553928,0,"null",0,"null",0,"null",742823,1448482.11409292
2018-04-18 00:00:00.000,703293,686718,1727539.26711675,0,"null",0,"null",0,"null",703293,1749609.68937598
2018-04-19 00:00:00.000,814318,797392,1806905.50895924,0,"null",0,"null",0,"null",814318,1815103.30807498
2018-04-20 00:00:00.000,832220,815466,2167484.41004843,0,"null",0,"null",0,"null",832220,2177356.79427903
2018-04-21 00:00:00.000,746104,731938,1696708.52175547,0,"null",0,"null",0,"null",746104,1699426.56281994
2018-04-22 00:00:00.000,748858,735118,1256723.97639391,0,"null",0,"null",0,"null",748858,1261015.94531384
2018-04-23 00:00:00.000,802870,786145,3082879.58435462,0,"null",0,"null",0,"null",802870,3093385.14407629
2018-04-24 00:00:00.000,816357,798782,2711941.56642978,0,"null",0,"null",0,"null",816357,2719197.45956411
2018-04-25 00:00:00.000,799014,782166,2514647.22522384,0,"null",0,"null",0,"null",799014,2523798.70954562
2018-04-26 00:00:00.000,793873,777094,2021247.43651791,0,"null",0,"null",0,"null",793873,2027985.32916399
2018-04-27 00:00:00.000,764479,746480,2100701.0527034,0,"null",0,"null",0,"null",764479,2105038.87090591
2018-04-28 00:00:00.000,775321,758446,1790756.78374061,0,"null",0,"null",0,"null",775321,1796924.72414161
2018-04-29 00:00:00.000,756651,738639,1655556.92869695,0,"null",0,"null",0,"null",756651,1661137.94393196
2018-04-30 00:00:00.000,778133,762528,2006053.658814,0,"null",0,"null",0,"null",778133,2014081.65095475
2018-05-01 00:00:00.000,713839,697127,1872994.46692359,0,"null",0,"null",0,"null",713839,1884620.39616407
2018-05-02 00:00:00.000,787722,771443,2661127.39173634,0,"null",0,"null",0,"null",787722,2671525.39046003
2018-05-03 00:00:00.000,839586,820775,2697762.45401767,0,"null",0,"null",0,"null",839586,2869964.99671667
2018-05-04 00:00:00.000,1000526,983005,2547802.01897247,0,"null",0,"null",0,"null",1000526,2587321.04755776
2018-05-05 00:00:00.000,789261,770568,1734444.49309754,0,"null",0,"null",0,"null",789261,1737471.68055566
2018-05-06 00:00:00.000,691273,674534,1525061.50613418,0,"null",0,"null",0,"null",691273,1527550.00316389
2018-05-07 00:00:00.000,789863,761467,2952580.45382459,0,"null",0,"null",0,"null",789863,2956959.05350192
2018-05-08 00:00:00.000,820098,797639,2103100.49081005,0,"null",0,"null",0,"null",820098,2115395.97446139
2018-05-09 00:00:00.000,831127,802288,2228353.49904478,0,"null",0,"null",0,"null",831127,2232331.2666496
2018-05-10 00:00:00.000,854827,823555,2138241.34246727,0,"null",0,"null",0,"null",854827,2149148.89704096
2018-05-11 00:00:00.000,826099,796405,2186589.09412898,0,"null",0,"null",0,"null",826099,2199023.36436095
2018-05-12 00:00:00.000,788487,751554,1601913.47181269,0,"null",0,"null",0,"null",788487,1606115.69580886
